Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-37-06,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,575,UDP
2023-02-15 15-37-06,Data transferred,,,,,,,43906,810,TCP
2023-02-15 15-37-06,Data transferred,,,,,,,0,216,IGMP
2023-02-15 15-37-06,Data transferred,,,,,,,342,358,UDP
2023-02-15 15-37-06,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,400,UDP
2023-02-15 15-37-06,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,0,179,UDP
2023-02-15 15-37-06,Data transferred,,,,,,,0,75,UDP
2023-02-15 15-37-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-06,Data transferred,,,,,,,0,90,TCP
2023-02-15 15-37-06,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-37-05,Data transferred,,,,,,,60560,1506,TCP
2023-02-15 15-37-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-04,Data transferred,,,,,,,77214,2146,TCP
2023-02-15 15-37-04,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-37-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-03,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-03,Data transferred,,,,,,,130204,2708,TCP
2023-02-15 15-37-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-02,Data transferred,,,,,,,137774,3456,TCP
2023-02-15 15-37-02,Data transferred,14468,SeriousBit.NetBalancer.UI.exe,C:\Program Files\NetBalancer,185.197.161.81,443,Latvia,411,54,TCP
2023-02-15 15-37-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-02,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-37-02,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-01,Data transferred,,,,,,,163512,4666,TCP
2023-02-15 15-37-01,Data transferred,14468,SeriousBit.NetBalancer.UI.exe,C:\Program Files\NetBalancer,185.197.161.81,443,Latvia,3348,586,TCP
2023-02-15 15-37-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-01,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-37-01,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-00,Data transferred,,,,,,,104466,2940,TCP
2023-02-15 15-37-00,Data transferred,14468,SeriousBit.NetBalancer.UI.exe,C:\Program Files\NetBalancer,185.197.161.81,443,Latvia,1514,0,TCP
2023-02-15 15-37-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-00,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-37-00,Data transferred,,,,,,,236,0,IGMP
2023-02-15 15-37-00,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,46934,1076,TCP
2023-02-15 15-36-59,Data transferred,14468,SeriousBit.NetBalancer.UI.exe,C:\Program Files\NetBalancer,185.197.161.81,443,Latvia,3290,425,TCP
2023-02-15 15-36-59,Data transferred,,,,,,,523,75,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,301,0,UDP
2023-02-15 15-36-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-58,Data transferred,,,,,,,96896,2604,TCP
2023-02-15 15-36-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-58,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,204243,5702,TCP
2023-02-15 15-36-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-56,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-56,Data transferred,,,,,,,2020,1376,TCP
2023-02-15 15-36-56,Data transferred,3704,OneDriveStandaloneUpdater.exe,C:\Users\User\AppData\Local\Microsoft\OneDrive,52.113.194.132,443,United States,931,54,TCP
2023-02-15 15-36-56,Data transferred,,,,,,,303,303,TCP
2023-02-15 15-36-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-55,Data transferred,3704,OneDriveStandaloneUpdater.exe,C:\Users\User\AppData\Local\Microsoft\OneDrive,52.113.194.132,443,United States,11401,1228,TCP
2023-02-15 15-36-55,Data transferred,,,,,,,439,86,UDP
2023-02-15 15-36-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-54,Data transferred,,,,,,,116952,4950,TCP
2023-02-15 15-36-54,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,6056,140,TCP
2023-02-15 15-36-54,Data transferred,,,,,,,133,213,TCP
2023-02-15 15-36-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-53,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-52,Data transferred,,,,,,,0,66,TCP
2023-02-15 15-36-52,Data transferred,,,,,,,8927,1329,TCP
2023-02-15 15-36-52,Data transferred,,,,,,,833,146,UDP
2023-02-15 15-36-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-52,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-36-52,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-52,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-51,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-36-51,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-36-51,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-51,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-50,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-36-50,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-50,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-49,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-48,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-36-48,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-48,Data transferred,2972,svchost.exe,,10.163.10.35,7680,,174,357,TCP
2023-02-15 15-36-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-46,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-46,Data transferred,2972,svchost.exe,,8.241.155.126,80,United States,3028,54,TCP
2023-02-15 15-36-46,Data transferred,2972,svchost.exe,,8.241.165.254,80,United States,3028,66,TCP
2023-02-15 15-36-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-45,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,4542,186,TCP
2023-02-15 15-36-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-44,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-44,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,1514,0,TCP
2023-02-15 15-36-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-42,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-42,Data transferred,,,,,,,1260,6451,TCP
2023-02-15 15-36-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-41,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-41,Data transferred,,,,,,,4789,2714,TCP
2023-02-15 15-36-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-39,Data transferred,,,,,,,0,66,TCP
2023-02-15 15-36-39,Data transferred,,,,,,,421,89,UDP
2023-02-15 15-36-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-39,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-36-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-37,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-36-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-35,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-36-35,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-35,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-33,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-33,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-36-33,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,443,United States,66,55,TCP
2023-02-15 15-36-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-32,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-32,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-32,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-36-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-29,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-36-29,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-36-28,Data transferred,,,,,,,252,70,UDP
2023-02-15 15-36-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-27,Data transferred,,,,,,,302,70,UDP
2023-02-15 15-36-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-27,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-27,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-36-26,Data transferred,2972,svchost.exe,,51.104.167.255,443,Ireland,60,54,TCP
2023-02-15 15-36-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-26,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-36-26,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-25,Data transferred,2972,svchost.exe,,51.104.167.255,443,Ireland,0,54,TCP
2023-02-15 15-36-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-25,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-23,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-36-23,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-23,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-36-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-21,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-20,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-19,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-36-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-19,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,853,0,UDP
2023-02-15 15-36-19,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-36-19,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-36-19,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,638,0,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-17,Data transferred,,,,,,,342,344,UDP
2023-02-15 15-36-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-16,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-16,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-14,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-36-14,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-14,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-14,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-36-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-13,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-13,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-12,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,758,0,UDP
2023-02-15 15-36-12,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-36-12,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-12,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,638,0,UDP
2023-02-15 15-36-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-11,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-11,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-10,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-15 15-36-10,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-10,Data transferred,,,,,,,225,208,TCP
2023-02-15 15-36-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-09,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,86,86,UDP
2023-02-15 15-36-09,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-36-08,Data transferred,2972,svchost.exe,,10.163.10.35,7680,,174,357,TCP
2023-02-15 15-36-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-08,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-07,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-15 15-36-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-05,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-36-05,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-05,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-05,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,3028,66,TCP
2023-02-15 15-36-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-04,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,86,86,UDP
2023-02-15 15-36-04,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,42,UDP
2023-02-15 15-36-04,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-04,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-03,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-36-03,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-03,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-36-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-02,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-01,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-01,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-36-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-00,Data transferred,,,,,,,95,0,IGMP
2023-02-15 15-36-00,Data transferred,,,,,,,0,154,UDP
2023-02-15 15-36-00,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-36-00,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-36-00,Data transferred,,,,,,,75,134,UDP
2023-02-15 15-35-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-58,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1870,278,UDP
2023-02-15 15-35-58,Data transferred,,,,,,,301,0,IGMP
2023-02-15 15-35-58,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-35-58,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-58,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1590,238,UDP
2023-02-15 15-35-58,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-35-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-57,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-57,Data transferred,,,,,,,110,0,UDP
2023-02-15 15-35-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-55,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-55,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-54,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-53,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-53,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-35-53,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-52,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-52,Data transferred,,,,,,,4612,2267,TCP
2023-02-15 15-35-52,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-35-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-51,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,60,0,UDP
2023-02-15 15-35-51,Data transferred,,,,,,,342,217,UDP
2023-02-15 15-35-51,Data transferred,,,,,,,0,66,TCP
2023-02-15 15-35-51,Data transferred,,,,,,,424,308,UDP
2023-02-15 15-35-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-50,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-35-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-49,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,443,United States,66,55,TCP
2023-02-15 15-35-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-46,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-35-46,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-45,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-35-45,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-45,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-45,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,1514,54,TCP
2023-02-15 15-35-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-43,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-43,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-43,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-42,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-42,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-42,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-35-42,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-35-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-41,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-41,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-35-41,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-35-41,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-35-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-40,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-40,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-35-40,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-38,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-38,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-38,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-37,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,240,0,UDP
2023-02-15 15-35-37,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-36,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,240,0,UDP
2023-02-15 15-35-36,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-34,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,240,0,UDP
2023-02-15 15-35-34,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-34,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-35-33,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-35-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-33,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-35-33,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-35-33,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-32,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-32,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-31,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-35-31,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-31,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-35-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-30,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-30,Data transferred,,,,,,,60,0,UDP
