Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-09-35,Data transferred,10420,svchost.exe,C:\WINDOWS\system32,114.125.211.185,443,Indonesia,9414,959,TCP
2023-02-01 15-09-35,Data transferred,10420,svchost.exe,C:\WINDOWS\system32,104.93.219.234,80,Indonesia,566,441,TCP
2023-02-01 15-09-35,Data transferred,10420,svchost.exe,C:\WINDOWS\system32,104.93.225.11,80,Indonesia,495,443,TCP
2023-02-01 15-09-35,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,3264,0,UDP
2023-02-01 15-09-35,Data transferred,,,,,,,581,256,UDP
2023-02-01 15-09-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-35,Data transferred,10420,svchost.exe,C:\WINDOWS\system32,114.125.211.185,443,Indonesia,836,0,TCP
2023-02-01 15-09-34,Data transferred,3756,svchost.exe,C:\WINDOWS\system32,20.198.119.143,443,India,0,153,TCP
2023-02-01 15-09-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-34,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-34,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-33,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,67,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,2389,1569,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-33,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,5546,4357,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-31,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,382,0,UDP
2023-02-01 15-09-31,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,34.104.35.123,80,United States,159688,3024,TCP
2023-02-01 15-09-31,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-31,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,362,0,UDP
2023-02-01 15-09-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-30,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-30,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-30,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,34.104.35.123,80,United States,1442268,26838,TCP
2023-02-01 15-09-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-29,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,34.104.35.123,80,United States,1124116,21381,TCP
2023-02-01 15-09-29,Data transferred,,,,,,,94,0,UDP
2023-02-01 15-09-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-28,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-28,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,310,0,UDP
2023-02-01 15-09-28,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,290,0,UDP
2023-02-01 15-09-28,Data transferred,,,,,,,0,78,UDP
2023-02-01 15-09-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-27,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,446,0,UDP
2023-02-01 15-09-27,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,426,0,UDP
2023-02-01 15-09-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-26,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-26,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-25,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,446,0,UDP
2023-02-01 15-09-25,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,42,0,UDP
2023-02-01 15-09-25,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,426,0,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-24,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,1060,0,UDP
2023-02-01 15-09-24,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,42,0,UDP
2023-02-01 15-09-24,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-24,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,980,0,UDP
2023-02-01 15-09-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-23,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-23,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,184,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-23,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,164,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-22,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,862,0,UDP
2023-02-01 15-09-22,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,782,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-21,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,453,0,UDP
2023-02-01 15-09-21,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-21,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,413,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-20,Data transferred,,,,,,,90,0,IGMP
2023-02-01 15-09-20,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,143,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,233,0,ICMP
2023-02-01 15-09-20,Data transferred,,,,,,,108,0,IGMP
2023-02-01 15-09-20,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,246,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-19,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-09-19,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-17,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-15,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-15,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,84,42,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,42,0,UDP
2023-02-01 15-09-12,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-11,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-09-11,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-11,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-11,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-08,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-07,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,0,157,UDP
2023-02-01 15-09-07,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-02,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-02,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-01,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,0,157,UDP
2023-02-01 15-09-00,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-00,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-55,Data transferred,772,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.9,443,United States,108,108,TCP
2023-02-01 15-08-55,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-55,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-54,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-54,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-53,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,835,0,UDP
2023-02-01 15-08-53,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,815,0,UDP
2023-02-01 15-08-53,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-52,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1670,0,UDP
2023-02-01 15-08-52,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1630,0,UDP
2023-02-01 15-08-52,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-52,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1670,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-52,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,2445,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-51,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,835,0,UDP
2023-02-01 15-08-51,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-51,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1630,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-51,Data transferred,9580,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,835,0,TCP
2023-02-01 15-08-51,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,90,0,IGMP
2023-02-01 15-08-49,Data transferred,,,,,,,54,0,IGMP
2023-02-01 15-08-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-49,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-08-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-48,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-48,Data transferred,,,,,,,54,0,IGMP
2023-02-01 15-08-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-48,Data transferred,,,,,,,90,0,TCP
2023-02-01 15-08-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-46,Data transferred,656,backgroundTaskHost.exe,C:\WINDOWS\system32,20.24.193.65,443,Hong Kong,0,54,TCP
2023-02-01 15-08-46,Data transferred,656,backgroundTaskHost.exe,C:\WINDOWS\system32,52.184.81.210,443,Hong Kong,0,54,TCP
2023-02-01 15-08-46,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-46,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-45,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-08-45,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,656,backgroundTaskHost.exe,C:\WINDOWS\system32,20.24.193.65,443,Hong Kong,7124,1699,TCP
2023-02-01 15-08-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,656,backgroundTaskHost.exe,C:\WINDOWS\system32,20.24.193.65,443,Hong Kong,120,379,TCP
2023-02-01 15-08-44,Data transferred,656,backgroundTaskHost.exe,C:\WINDOWS\system32,52.184.81.210,443,Hong Kong,7652,3493,TCP
2023-02-01 15-08-44,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,393,157,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-43,Data transferred,9640,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-42,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-40,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-40,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-39,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-39,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-38,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-38,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-38,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-38,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-38,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-38,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-36,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-35,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-35,Data transferred,9640,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-35,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-35,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-34,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1672,0,UDP
2023-02-01 15-08-34,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,2448,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-34,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1672,0,UDP
2023-02-01 15-08-34,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-34,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,42,42,UDP
2023-02-01 15-08-34,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,1632,0,UDP
2023-02-01 15-08-34,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-33,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-33,Data transferred,4172,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-33,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-33,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-32,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-31,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-31,Data transferred,9640,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-31,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-31,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-31,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-30,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,446,0,UDP
2023-02-01 15-08-30,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-30,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,426,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-30,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-29,Data transferred,9640,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-29,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-29,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-28,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-28,Data transferred,9640,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-28,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,204,94,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-27,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,756,0,UDP
2023-02-01 15-08-27,Data transferred,9640,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-27,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,922,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-26,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-26,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,552,0,UDP
2023-02-01 15-08-26,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,595,0,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-25,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-25,Data transferred,11192,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
