Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-07-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-26,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-26,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-25,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,20806,2082,UDP
2023-02-15 15-07-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-25,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-25,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-24,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-24,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-07-24,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40317,1040,UDP
2023-02-15 15-07-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-23,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-23,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-23,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-23,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51352,1742,UDP
2023-02-15 15-07-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-22,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,24771,736,UDP
2023-02-15 15-07-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-21,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-21,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-21,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55847,2094,UDP
2023-02-15 15-07-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-20,Data transferred,,,,,,,240,0,UDP
2023-02-15 15-07-20,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-20,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,71332,2204,UDP
2023-02-15 15-07-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-19,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-07-19,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-07-19,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,14887,1396,UDP
2023-02-15 15-07-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-18,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-18,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-18,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-18,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-07-17,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84715,2834,UDP
2023-02-15 15-07-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-17,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-07-17,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-07-17,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-17,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-16,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40920,2432,UDP
2023-02-15 15-07-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-16,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-16,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-07-15,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31894,798,UDP
2023-02-15 15-07-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-15,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-07-15,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-07-14,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60499,1388,UDP
2023-02-15 15-07-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-13,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,73840,1290,UDP
2023-02-15 15-07-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-13,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-13,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-07-13,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-12,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1532,608,UDP
2023-02-15 15-07-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-12,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-07-11,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,61396,1176,UDP
2023-02-15 15-07-10,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-10,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-07-10,Data transferred,,,,,,,3539,1569,TCP
2023-02-15 15-07-10,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45298,1542,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,66,394,TCP
2023-02-15 15-07-09,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,37638,1940,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,311,97,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-07-08,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,52608,1574,UDP
2023-02-15 15-07-08,Data transferred,,,,,,,0,74,ICMP
2023-02-15 15-07-08,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-08,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-07-08,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-07-07,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-07-07,Data transferred,,,,,,,1032,0,UDP
2023-02-15 15-07-07,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,90838,1364,UDP
2023-02-15 15-07-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-06,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-07-06,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-07-06,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,16722,952,UDP
2023-02-15 15-07-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-05,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-05,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-07-05,Data transferred,,,,,,,1082,0,UDP
2023-02-15 15-07-05,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,130263,1942,UDP
2023-02-15 15-07-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-04,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,2792,920,UDP
2023-02-15 15-07-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-03,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-07-03,Data transferred,,,,,,,1030,0,UDP
2023-02-15 15-07-03,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,62430,898,UDP
2023-02-15 15-07-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-02,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-02,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-07-02,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-02,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25717,1248,UDP
2023-02-15 15-07-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-01,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-01,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-01,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-07-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53363,1680,UDP
2023-02-15 15-07-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-00,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-07-00,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-07-00,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 15-07-00,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,39525,1470,UDP
2023-02-15 15-07-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-59,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-59,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-06-59,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,73598,1688,UDP
2023-02-15 15-06-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-58,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,12108,1758,UDP
2023-02-15 15-06-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-58,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-06-58,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-57,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,101394,2076,UDP
2023-02-15 15-06-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-56,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-06-56,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-56,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,8536,812,UDP
2023-02-15 15-06-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-55,Data transferred,,,,,,,2186,0,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,240,0,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-06-55,Data transferred,,,,,,,2066,0,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-06-55,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,29791,1270,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-54,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-54,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,90080,2380,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-53,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,17119,1070,UDP
2023-02-15 15-06-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-52,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,70180,2412,UDP
2023-02-15 15-06-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-51,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-51,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-51,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32430,1676,UDP
2023-02-15 15-06-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-50,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,82884,1070,UDP
2023-02-15 15-06-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-50,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-50,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-49,Data transferred,,,,,,,364,108,TCP
2023-02-15 15-06-49,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,43703,1460,UDP
2023-02-15 15-06-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-49,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-48,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,75687,1698,UDP
2023-02-15 15-06-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-48,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-06-48,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-47,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,92991,1616,UDP
2023-02-15 15-06-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-47,Data transferred,,,,,,,296,0,IGMP
2023-02-15 15-06-47,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-47,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-46,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,27992,112,UDP
2023-02-15 15-06-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-45,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-45,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,43942,1830,UDP
2023-02-15 15-06-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-44,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,82361,2288,UDP
2023-02-15 15-06-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-43,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-43,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31110,1722,UDP
2023-02-15 15-06-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-42,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-42,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-06-42,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,136,188,UDP
2023-02-15 15-06-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-41,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-41,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-41,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,54982,1742,UDP
2023-02-15 15-06-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-39,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,42665,1464,UDP
2023-02-15 15-06-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-39,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-06-39,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-38,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55976,1572,UDP
2023-02-15 15-06-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-38,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-37,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,19498,1046,UDP
2023-02-15 15-06-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-37,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-06-36,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,104881,1520,UDP
2023-02-15 15-06-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-35,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,19461,2210,UDP
2023-02-15 15-06-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-35,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-34,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,156109,2208,UDP
2023-02-15 15-06-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-33,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,10352,1060,UDP
2023-02-15 15-06-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-33,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-32,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,56261,1862,UDP
2023-02-15 15-06-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-31,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,20548,1288,UDP
2023-02-15 15-06-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-31,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-30,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,90454,2446,UDP
2023-02-15 15-06-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-29,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,29970,2296,UDP
2023-02-15 15-06-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-28,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,79937,2068,UDP
2023-02-15 15-06-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-27,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,88409,2122,UDP
2023-02-15 15-06-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-27,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-27,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-26,Data transferred,,,,,,,126,455,TCP
2023-02-15 15-06-26,Data transferred,,,,,,,490,569,TCP
2023-02-15 15-06-26,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,18274,1192,UDP
2023-02-15 15-06-26,Data transferred,,,,,,,604,83,UDP
2023-02-15 15-06-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-25,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,77896,1830,UDP
2023-02-15 15-06-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-25,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-06-24,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,109934,1404,UDP
2023-02-15 15-06-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-23,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32807,1232,UDP
2023-02-15 15-06-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-22,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,4174,442,UDP
2023-02-15 15-06-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-21,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-06-21,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-21,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,0,55,TCP
2023-02-15 15-06-21,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,37416,1544,UDP
2023-02-15 15-06-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-20,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55562,1686,UDP
2023-02-15 15-06-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-19,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,23620,1344,UDP
2023-02-15 15-06-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-19,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-19,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-18,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22208,1666,UDP
2023-02-15 15-06-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-17,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-06-17,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-17,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50994,1160,UDP
2023-02-15 15-06-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-16,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-06-16,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-16,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40568,2048,UDP
2023-02-15 15-06-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-15,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-06-15,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-15,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 15-06-15,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,61319,1862,UDP
2023-02-15 15-06-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-14,Data transferred,,,,,,,0,54,TCP
2023-02-15 15-06-14,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,86097,1232,UDP
2023-02-15 15-06-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-14,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-14,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-06-14,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-06-13,Data transferred,,,,,,,3604,1959,TCP
2023-02-15 15-06-13,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,12023,786,UDP
2023-02-15 15-06-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-12,Data transferred,,,,,,,2521,0,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-06-12,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-06-12,Data transferred,,,,,,,2304,0,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,0,66,TCP
2023-02-15 15-06-12,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,30641,436,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,311,97,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-11,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53661,1716,UDP
2023-02-15 15-06-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-10,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-10,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-06-10,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-06-10,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50571,386,UDP
2023-02-15 15-06-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-09,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-06-09,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34698,1492,UDP
2023-02-15 15-06-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-08,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,54978,1306,UDP
2023-02-15 15-06-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-08,Data transferred,,,,,,,1036,278,UDP
2023-02-15 15-06-08,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-06-08,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-06-08,Data transferred,,,,,,,876,238,UDP
2023-02-15 15-06-08,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-06-08,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-07,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,6623,660,UDP
2023-02-15 15-06-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-06,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-06-06,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-06,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-06,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,42,UDP
2023-02-15 15-06-06,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,48524,1140,UDP
2023-02-15 15-06-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-05,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-06-05,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-05,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26055,1310,UDP
2023-02-15 15-06-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-04,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40276,1876,UDP
2023-02-15 15-06-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-03,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-03,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-06-03,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,63027,1666,UDP
2023-02-15 15-06-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-02,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-02,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-02,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,43713,2468,UDP
2023-02-15 15-06-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1131,278,UDP
2023-02-15 15-06-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-06-01,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-06-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,876,238,UDP
2023-02-15 15-06-01,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-06-01,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-06-01,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1754,644,UDP
2023-02-15 15-06-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-00,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-00,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-06-00,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,35457,254,UDP
2023-02-15 15-06-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-59,Data transferred,,,,,,,179,0,UDP
