Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-09-36,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,0,1672,UDP
2023-02-01 15-09-36,Data transferred,5264,taskhostw.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,120,384,TCP
2023-02-01 15-09-36,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,0,3264,UDP
2023-02-01 15-09-36,Data transferred,5264,taskhostw.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,0,836,TCP
2023-02-01 15-09-36,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,0,836,UDP
2023-02-01 15-09-36,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,0,1672,UDP
2023-02-01 15-09-36,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,0,3264,UDP
2023-02-01 15-09-35,Data transferred,,,,,,,216,534,TCP
2023-02-01 15-09-35,Data transferred,5264,taskhostw.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,0,66,TCP
2023-02-01 15-09-35,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-35,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-33,Data transferred,3636,svchost.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,4870,2013,TCP
2023-02-01 15-09-33,Data transferred,3636,svchost.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,589,162,TCP
2023-02-01 15-09-33,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-32,Data transferred,3636,svchost.exe,C:\WINDOWS\system32,20.44.239.154,443,Singapore,4322,1663,TCP
2023-02-01 15-09-32,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,230,182,UDP
2023-02-01 15-09-31,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,382,0,UDP
2023-02-01 15-09-31,Data transferred,2816,svchost.exe,C:\WINDOWS\system32,20.190.144.166,443,South Korea,11846,5928,TCP
2023-02-01 15-09-31,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-09-31,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,362,0,UDP
2023-02-01 15-09-31,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-30,Data transferred,2816,svchost.exe,C:\WINDOWS\system32,20.190.144.166,443,South Korea,4236,475,TCP
2023-02-01 15-09-30,Data transferred,,,,,,,347,148,UDP
2023-02-01 15-09-29,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,310,0,UDP
2023-02-01 15-09-29,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,290,0,UDP
2023-02-01 15-09-29,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-28,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,446,0,UDP
2023-02-01 15-09-28,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-28,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,426,0,UDP
2023-02-01 15-09-27,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,446,0,UDP
2023-02-01 15-09-27,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-27,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,84,0,UDP
2023-02-01 15-09-27,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,426,0,UDP
2023-02-01 15-09-27,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-27,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-24,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,1060,0,UDP
2023-02-01 15-09-24,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,42,0,UDP
2023-02-01 15-09-24,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-24,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,980,0,UDP
2023-02-01 15-09-24,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-23,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,862,0,UDP
2023-02-01 15-09-23,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,782,0,UDP
2023-02-01 15-09-22,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-22,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,286,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,143,0,UDP
2023-02-01 15-09-22,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,369,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,0,54,TCP
2023-02-01 15-09-20,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-09-20,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-19,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,42,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.64.37.77,443,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.235.192.240,443,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.64.37.77,443,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.161.49.126,443,United States,0,54,TCP
2023-02-01 15-09-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,42,0,UDP
2023-02-01 15-09-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-18,Data transferred,,,,,,,0,42,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-16,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-09-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-16,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-16,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-16,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-15,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-14,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-09-14,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-14,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-09-14,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-14,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-12,Data transferred,,,,,,,84,42,ICMP
2023-02-01 15-09-12,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-11,Data transferred,824,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-11,Data transferred,,,,,,,204,188,UDP
2023-02-01 15-09-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-10,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-09-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,0,157,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-07,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-06,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-05,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-03,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-03,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-02,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-01,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-09-01,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,162,75,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-01,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-00,Data transferred,,,,,,,2798,1907,UDP
2023-02-01 15-09-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-59,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-59,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-59,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-59,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-57,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-57,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-56,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-55,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-55,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-54,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-54,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,8211,270,TCP
2023-02-01 15-08-54,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,206,190,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-54,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,835,0,UDP
2023-02-01 15-08-54,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-54,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,815,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-53,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,835,0,UDP
2023-02-01 15-08-53,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-53,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,9553,440,TCP
2023-02-01 15-08-53,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,682,108,TCP
2023-02-01 15-08-53,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-08-53,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,815,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1670,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-53,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,2445,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-52,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1670,0,UDP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.235.192.240,443,United States,1564,1117,TCP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,5252,2815,TCP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,5144,691,TCP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.64.37.77,443,United States,54,0,TCP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.161.49.126,443,United States,1400,1616,TCP
2023-02-01 15-08-52,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,2445,0,UDP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,467,406,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,286,79,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,74,245,ICMP
2023-02-01 15-08-52,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.161.49.126,443,United States,835,0,TCP
2023-02-01 15-08-52,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.64.37.77,443,United States,1473,1598,TCP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.235.192.240,443,United States,4378,823,TCP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,120,691,TCP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,54.227.143.115,443,United States,174,691,TCP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,18.64.37.77,443,United States,1437,1576,TCP
2023-02-01 15-08-51,Data transferred,2368,svchost.exe,C:\WINDOWS\system32,,,,135,0,UDP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,3221,497,UDP
2023-02-01 15-08-51,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,3605,2288,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,472,2365,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,450,108,TCP
2023-02-01 15-08-50,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-08-50,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,6864,19923,UDP
2023-02-01 15-08-50,Data transferred,4,System,,74.125.24.94,443,United States,7628,2959,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,2519,2196,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-50,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-08-50,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-49,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,5883,4701,TCP
2023-02-01 15-08-49,Data transferred,,,,,,,16084,23382,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-48,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,27501,594,TCP
2023-02-01 15-08-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,1307,4135,TCP
2023-02-01 15-08-47,Data transferred,,,,,,,91,150,UDP
2023-02-01 15-08-47,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,291,302,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-46,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-46,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-08-46,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-45,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-45,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-44,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,42,42,UDP
2023-02-01 15-08-44,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-43,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-43,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-42,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-42,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-41,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-41,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-41,Data transferred,,,,,,,279,209,TCP
2023-02-01 15-08-41,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-41,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-40,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-39,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,474,0,UDP
2023-02-01 15-08-39,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-39,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,434,0,UDP
2023-02-01 15-08-39,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-39,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-38,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-08-38,Data transferred,,,,,,,211,192,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-37,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-37,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-35,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1672,0,UDP
2023-02-01 15-08-35,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1632,0,UDP
