Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-34-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-16,Data transferred,13064,svchost.exe,,20.54.24.169,443,Ireland,3478,1723,TCP
2023-02-15 15-34-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-15,Data transferred,13064,svchost.exe,,20.54.24.169,443,Ireland,66,390,TCP
2023-02-15 15-34-15,Data transferred,,,,,,,311,97,UDP
2023-02-15 15-34-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-09,Data transferred,,,,,,,66,0,TCP
2023-02-15 15-34-09,Data transferred,,,,,,,402,396,TCP
2023-02-15 15-34-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-56,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-33-56,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-33-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-52,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-33-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-30,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-27,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-33-27,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-25,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-33-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-24,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-33-24,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-23,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-33-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-22,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-33-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-21,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-18,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-17,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-33-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-14,Data transferred,,,,,,,0,180,IGMP
2023-02-15 15-33-14,Data transferred,,,,,,,0,90,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,0,330,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,0,185,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,0,270,IGMP
2023-02-15 15-33-14,Data transferred,,,,,,,0,179,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,0,200,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,342,433,UDP
2023-02-15 15-33-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-11,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-33-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-07,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-33-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-49,Data transferred,,,,,,,468,396,TCP
2023-02-15 15-32-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-36,Data transferred,,,,,,,291,174,TCP
2023-02-15 15-32-36,Data transferred,,,,,,,66,0,TCP
2023-02-15 15-32-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-26,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-32-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-22,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-32-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-07,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-32-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-32-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-56,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-31-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-41,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-31-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-37,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-31-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-29,Data transferred,,,,,,,66,0,TCP
2023-02-15 15-31-29,Data transferred,,,,,,,402,396,TCP
2023-02-15 15-31-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-25,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-24,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-23,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-22,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-31-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-16,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-31-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-15,Data transferred,,,,,,,604,140,UDP
2023-02-15 15-31-15,Data transferred,,,,,,,74,404,ICMP
2023-02-15 15-31-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-57,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-30-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-52,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-30-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-46,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-30-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-43,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-42,Data transferred,,,,,,,0,84,ICMP
2023-02-15 15-30-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-36,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-30-36,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-35,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-34,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-32,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-31,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-30,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-27,Data transferred,,,,,,,0,42,ICMP
2023-02-15 15-30-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-11,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-30-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-09,Data transferred,,,,,,,66,0,TCP
2023-02-15 15-30-09,Data transferred,,,,,,,402,396,TCP
2023-02-15 15-30-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-07,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-30-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-05,Data transferred,,,,,,,168,74,ICMP
2023-02-15 15-30-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-02,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-30-02,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-30-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-57,Data transferred,,,,,,,168,74,ICMP
2023-02-15 15-29-56,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-29-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-55,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-54,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-54,Data transferred,,,,,,,168,74,ICMP
2023-02-15 15-29-53,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-29-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-52,Data transferred,,,,,,,252,70,UDP
2023-02-15 15-29-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-51,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-51,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-51,Data transferred,,,,,,,252,0,UDP
2023-02-15 15-29-51,Data transferred,,,,,,,0,70,UDP
2023-02-15 15-29-51,Data transferred,,,,,,,168,74,ICMP
2023-02-15 15-29-50,Data transferred,,,,,,,252,70,UDP
2023-02-15 15-29-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-49,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-49,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-48,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-48,Data transferred,13064,svchost.exe,,10.28.33.74,7680,,0,66,TCP
2023-02-15 15-29-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-45,Data transferred,,,,,,,60,54,TCP
2023-02-15 15-29-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-44,Data transferred,,,,,,,5567,2773,TCP
2023-02-15 15-29-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-43,Data transferred,,,,,,,0,66,TCP
2023-02-15 15-29-43,Data transferred,,,,,,,424,89,UDP
2023-02-15 15-29-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-29-42,Data transferred,,,,,,,74,74,ICMP
