Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-09-26,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84,42,UDP
2023-02-01 15-09-26,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,652,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-26,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-25,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-25,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-25,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,492,0,UDP
2023-02-01 15-09-25,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-24,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-24,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-24,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,494,0,UDP
2023-02-01 15-09-24,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,454,0,UDP
2023-02-01 15-09-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-23,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,494,0,UDP
2023-02-01 15-09-23,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,618,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-22,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,286,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-22,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-22,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,369,0,UDP
2023-02-01 15-09-22,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,208,96,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-21,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-21,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-21,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-21,Data transferred,6600,svchost.exe,c:\windows\system32,,,,60,0,UDP
2023-02-01 15-09-21,Data transferred,1920,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-09-21,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-19,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-18,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-18,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-09-18,Data transferred,,,,,,,228,83,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-17,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-16,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-15,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-13,Data transferred,6600,svchost.exe,c:\windows\system32,,,,60,0,UDP
2023-02-01 15-09-13,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-13,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-09-12,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-08,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-07,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-06,Data transferred,1920,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-09-06,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-04,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-04,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-02,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-01,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-59,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,6600,svchost.exe,c:\windows\system32,,,,396,0,UDP
2023-02-01 15-08-58,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-58,Data transferred,6600,svchost.exe,c:\windows\system32,,,,396,0,UDP
2023-02-01 15-08-58,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-57,Data transferred,1920,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-08-57,Data transferred,6600,svchost.exe,c:\windows\system32,,,,217,0,UDP
2023-02-01 15-08-57,Data transferred,6600,svchost.exe,c:\windows\system32,,,,217,0,UDP
2023-02-01 15-08-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,6600,svchost.exe,c:\windows\system32,,,,217,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-55,Data transferred,6600,svchost.exe,c:\windows\system32,,,,217,0,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-55,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-55,Data transferred,6600,svchost.exe,c:\windows\system32,,,,396,0,UDP
2023-02-01 15-08-55,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,1501,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-54,Data transferred,6600,svchost.exe,c:\windows\system32,,,,396,0,UDP
2023-02-01 15-08-54,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,815,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,,,,,,,2505,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,2787,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,1670,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,1630,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-52,Data transferred,,,,,,,835,0,ICMP
2023-02-01 15-08-52,Data transferred,,,,,,,815,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-52,Data transferred,1920,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-08-52,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-52,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,132,108,TCP
2023-02-01 15-08-51,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-51,Data transferred,6600,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-50,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-08-50,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-49,Data transferred,3480,svchost.exe,c:\windows\system32,20.198.119.143,443,India,281,180,TCP
2023-02-01 15-08-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-48,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-08-47,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-46,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-45,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-45,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-43,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-42,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-42,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-40,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-40,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-40,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,,,,,,,836,0,UDP
2023-02-01 15-08-39,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,816,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-39,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-39,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-39,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-38,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-37,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-37,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-36,Data transferred,,,,,,,816,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,6600,svchost.exe,c:\windows\system32,,,,836,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,1672,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,3476,0,UDP
2023-02-01 15-08-35,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,1672,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-35,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-35,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,2448,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-34,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-34,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-34,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-34,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-33,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-33,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-32,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-32,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-32,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-31,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,344,217,UDP
2023-02-01 15-08-31,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,446,0,UDP
2023-02-01 15-08-31,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,426,0,UDP
2023-02-01 15-08-31,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-30,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-30,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-30,Data transferred,,,,,,,215,91,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-29,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-29,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,465,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-28,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,756,0,UDP
2023-02-01 15-08-28,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,819,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-28,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-27,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,552,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-27,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,595,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-26,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-26,Data transferred,13240,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-26,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-25,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-25,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,453,0,UDP
2023-02-01 15-08-25,Data transferred,6600,svchost.exe,c:\windows\system32,,,,143,0,UDP
2023-02-01 15-08-25,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,536,0,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-24,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,143,0,UDP
2023-02-01 15-08-24,Data transferred,12568,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,123,0,UDP
2023-02-01 15-08-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-24,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-23,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-23,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-22,Data transferred,6600,svchost.exe,c:\windows\system32,,,,42,42,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-22,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-22,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-21,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-20,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-20,Data transferred,1920,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-08-20,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-20,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-19,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-19,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-18,Data transferred,,,,,,,207,92,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-17,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-16,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-16,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-15,Data transferred,6600,svchost.exe,c:\windows\system32,,,,179,0,UDP
2023-02-01 15-08-15,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-14,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-08-14,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-08-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-13,Data transferred,6600,svchost.exe,c:\windows\system32,,,,396,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-12,Data transferred,6600,svchost.exe,c:\windows\system32,,,,651,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,1426,0,UDP
2023-02-01 15-08-12,Data transferred,6600,svchost.exe,c:\windows\system32,,,,434,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-11,Data transferred,6600,svchost.exe,c:\windows\system32,,,,613,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-11,Data transferred,6600,svchost.exe,c:\windows\system32,,,,434,0,UDP
