Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-10-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-10-15,Data transferred,,,,,,,92,0,UDP
2023-02-01 15-10-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-13,Data transferred,,,,,,,184,0,UDP
2023-02-01 15-10-12,Data transferred,,,,,,,66,0,TCP
2023-02-01 15-10-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-12,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-10-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-10,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-10-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-09,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-08,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-10-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-07,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-10-06,Data transferred,7332,svchost.exe,,51.104.162.168,443,Ireland,0,66,TCP
2023-02-01 15-10-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-06,Data transferred,,,,,,,148,74,ICMP
2023-02-01 15-10-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-10-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-10-05,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-10-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-10-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-10-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-02,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-10-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-02,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-02,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-10-01,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-10-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-10-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-59,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-58,Data transferred,7332,svchost.exe,,51.104.162.168,443,Ireland,0,66,TCP
2023-02-01 15-09-58,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-09-58,Data transferred,,,,,,,184,0,UDP
2023-02-01 15-09-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-58,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-09-58,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-57,Data transferred,,,,,,,42,42,UDP
2023-02-01 15-09-57,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-09-57,Data transferred,,,,,,,92,0,UDP
2023-02-01 15-09-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-57,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-57,Data transferred,,,,,,,92,0,UDP
2023-02-01 15-09-56,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-09-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-56,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-09-56,Data transferred,,,,,,,184,0,UDP
2023-02-01 15-09-55,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-09-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-54,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-54,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-54,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-54,Data transferred,7332,svchost.exe,,51.104.162.168,443,Ireland,0,66,TCP
2023-02-01 15-09-54,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-53,Data transferred,7332,svchost.exe,,51.104.162.168,443,Ireland,0,66,TCP
2023-02-01 15-09-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-52,Data transferred,7332,svchost.exe,,51.104.162.168,443,Ireland,0,66,TCP
2023-02-01 15-09-52,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-52,Data transferred,,,,,,,113,0,UDP
2023-02-01 15-09-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-51,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-51,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-51,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-51,Data transferred,,,,,,,0,97,UDP
2023-02-01 15-09-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-50,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-01 15-09-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-50,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-50,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 15-09-50,Data transferred,10476,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-09-50,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 15-09-50,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-49,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-49,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-48,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-09-48,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-09-48,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-48,Data transferred,10476,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,301,152,UDP
2023-02-01 15-09-48,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-09-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-47,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-47,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-09-47,Data transferred,10476,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,2668,495,UDP
2023-02-01 15-09-47,Data transferred,,,,,,,105,1908,UDP
2023-02-01 15-09-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-46,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-09-46,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-45,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-45,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-45,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-09-45,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-43,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-41,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-40,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-38,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-38,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-38,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-37,Data transferred,,,,,,,1086,0,UDP
2023-02-01 15-09-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-35,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-34,Data transferred,,,,,,,836,0,UDP
2023-02-01 15-09-34,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-34,Data transferred,,,,,,,605,0,UDP
2023-02-01 15-09-34,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-09-34,Data transferred,,,,,,,585,0,UDP
2023-02-01 15-09-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-33,Data transferred,,,,,,,836,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,1672,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,3264,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,1672,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-09-33,Data transferred,,,,,,,3264,0,UDP
2023-02-01 15-09-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-32,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-30,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-29,Data transferred,,,,,,,382,0,UDP
2023-02-01 15-09-29,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-29,Data transferred,,,,,,,362,0,UDP
2023-02-01 15-09-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-28,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-09-28,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-27,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-26,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,310,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,290,0,UDP
2023-02-01 15-09-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-25,Data transferred,,,,,,,446,0,UDP
2023-02-01 15-09-25,Data transferred,10028,FlashUtil32_32_0_0_270_Plugin.exe,C:\Windows\SysWOW64\Macromed\Flash,114.125.211.235,80,Indonesia,2739,490,TCP
2023-02-01 15-09-25,Data transferred,10912,FlashUtil32_32_0_0_270_pepper.exe,C:\Windows\SysWOW64\Macromed\Flash,114.125.211.235,80,Indonesia,2739,491,TCP
2023-02-01 15-09-25,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,206,86,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,426,0,UDP
2023-02-01 15-09-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-24,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-23,Data transferred,,,,,,,446,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,42,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,426,0,UDP
2023-02-01 15-09-23,Data transferred,,,,,,,222,74,ICMP
2023-02-01 15-09-22,Data transferred,,,,,,,1060,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,42,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,980,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-21,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,184,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-21,Data transferred,,,,,,,164,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-20,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,862,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,782,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,596,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,536,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-17,Data transferred,,,,,,,123,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-17,Data transferred,,,,,,,143,0,TCP
2023-02-01 15-09-17,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-15,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,66,0,TCP
2023-02-01 15-09-12,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,42,0,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-09,Data transferred,,,,,,,344,344,UDP
2023-02-01 15-09-08,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-08,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-06,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-09-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-06,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-09-06,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,10476,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-09-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,198,0,TCP
2023-02-01 15-09-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-00,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-57,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-55,Data transferred,7332,svchost.exe,,8.241.154.252,80,United States,0,66,TCP
2023-02-01 15-08-55,Data transferred,7332,svchost.exe,,8.247.49.124,80,United States,0,66,TCP
2023-02-01 15-08-55,Data transferred,7332,svchost.exe,,67.26.53.252,80,United States,0,66,TCP
2023-02-01 15-08-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-54,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-54,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-52,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-52,Data transferred,,,,,,,66,0,TCP
2023-02-01 15-08-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-51,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,211,192,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-51,Data transferred,,,,,,,0,157,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,815,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,1670,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,1630,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,,,,,,,1670,157,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,2445,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,1630,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,7332,svchost.exe,,8.241.154.252,80,United States,0,66,TCP
2023-02-01 15-08-47,Data transferred,7332,svchost.exe,,8.247.49.124,80,United States,0,66,TCP
2023-02-01 15-08-47,Data transferred,7332,svchost.exe,,67.26.53.252,80,United States,0,66,TCP
2023-02-01 15-08-47,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-47,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-08-47,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-46,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-45,Data transferred,,,,,,,66,0,TCP
2023-02-01 15-08-45,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-43,Data transferred,7332,svchost.exe,,8.241.154.252,80,United States,0,66,TCP
2023-02-01 15-08-43,Data transferred,7332,svchost.exe,,8.247.49.124,80,United States,0,66,TCP
2023-02-01 15-08-43,Data transferred,7332,svchost.exe,,67.26.53.252,80,United States,0,66,TCP
2023-02-01 15-08-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-43,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-08-43,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-42,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-41,Data transferred,7332,svchost.exe,,8.241.154.252,80,United States,0,66,TCP
2023-02-01 15-08-41,Data transferred,7332,svchost.exe,,8.247.49.124,80,United States,0,66,TCP
2023-02-01 15-08-41,Data transferred,7332,svchost.exe,,67.26.53.252,80,United States,0,66,TCP
2023-02-01 15-08-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-40,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-40,Data transferred,7332,svchost.exe,,8.241.154.252,80,United States,0,66,TCP
2023-02-01 15-08-40,Data transferred,7332,svchost.exe,,8.247.49.124,80,United States,0,66,TCP
2023-02-01 15-08-40,Data transferred,7332,svchost.exe,,67.26.53.252,80,United States,0,66,TCP
2023-02-01 15-08-40,Data transferred,,,,,,,228,83,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,7332,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-39,Data transferred,7332,svchost.exe,,52.143.87.28,443,United States,0,66,TCP
2023-02-01 15-08-39,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-38,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-38,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,42,42,UDP
2023-02-01 15-08-38,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-37,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-37,Data transferred,2884,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
