Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-40-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-30,Data transferred,,,,,,,240,0,UDP
2023-02-15 15-40-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-28,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-40-28,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-40-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-27,Data transferred,2184,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-27,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-26,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-40-26,Data transferred,,,,,,,344,344,UDP
2023-02-15 15-40-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-25,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-40-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-25,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-40-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-24,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-40-24,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-40-24,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-40-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-22,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-40-22,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-22,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-22,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-40-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-21,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-40-20,Data transferred,3756,svchost.exe,C:\WINDOWS\system32,20.198.119.84,443,India,225,208,TCP
2023-02-15 15-40-20,Data transferred,7472,svchost.exe,C:\WINDOWS\system32,118.98.38.11,443,Indonesia,145,162,TCP
2023-02-15 15-40-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-20,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-40-20,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,120,0,UDP
2023-02-15 15-40-20,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-40-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-18,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-40-18,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-40-18,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-40-18,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-18,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-40-18,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-40-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-16,Data transferred,,,,,,,46,0,IGMP
2023-02-15 15-40-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-16,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-40-16,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-40-16,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-16,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-16,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-40-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-15,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-40-15,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,120,0,UDP
2023-02-15 15-40-15,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-13,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-40-13,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-13,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-40-13,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-40-13,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-40-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-11,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-40-11,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-40-11,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-40-11,Data transferred,,,,,,,116,46,IGMP
2023-02-15 15-40-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-10,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-40-10,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-40-10,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-40-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-08,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-40-08,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-08,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-40-08,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-40-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-07,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-40-07,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-40-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-06,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-06,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-40-06,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-40-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-05,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-40-05,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-40-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-04,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-40-04,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-15 15-40-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-02,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-02,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-40-01,Data transferred,1512,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,66,55,TCP
2023-02-15 15-40-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-01,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-40-01,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-40-01,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-40-00,Data transferred,,,,,,,270,0,IGMP
2023-02-15 15-40-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-40-00,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-40-00,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1682,278,UDP
2023-02-15 15-40-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-40-00,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-40-00,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1352,238,UDP
2023-02-15 15-40-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-39-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-59,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-39-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-58,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-58,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-56,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-56,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-39-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-55,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-55,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-54,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-54,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-54,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-53,Data transferred,1512,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-39-53,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-53,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-53,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-39-52,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-39-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-52,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-39-52,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1543,278,UDP
2023-02-15 15-39-52,Data transferred,,,,,,,319,0,UDP
2023-02-15 15-39-52,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-39-52,Data transferred,11388,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1352,238,UDP
2023-02-15 15-39-52,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-39-51,Data transferred,,,,,,,216,0,IGMP
2023-02-15 15-39-51,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-39-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-50,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-39-50,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-39-50,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-39-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,301,0,UDP
2023-02-15 15-39-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-39-49,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-46,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-39-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-43,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-43,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-39-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-42,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-41,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-39-41,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-40,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-39,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-39-39,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-39-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-37,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-36,Data transferred,16680,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-39-36,Data transferred,16680,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-39-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-35,Data transferred,16680,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,434,UDP
2023-02-15 15-39-35,Data transferred,16680,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-39-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-34,Data transferred,16680,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-39-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-33,Data transferred,,,,,,,398,217,UDP
2023-02-15 15-39-33,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-39-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-32,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-31,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-39-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-29,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-29,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-39-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-25,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-24,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-23,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-39-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-21,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-20,Data transferred,3756,svchost.exe,C:\WINDOWS\system32,20.198.119.84,443,India,225,209,TCP
2023-02-15 15-39-20,Data transferred,7472,svchost.exe,C:\WINDOWS\system32,118.98.38.11,443,Indonesia,9371,1025,TCP
2023-02-15 15-39-20,Data transferred,7472,svchost.exe,C:\WINDOWS\system32,104.93.225.11,80,Indonesia,543,497,TCP
2023-02-15 15-39-20,Data transferred,7472,svchost.exe,C:\WINDOWS\system32,104.93.219.234,80,Indonesia,614,495,TCP
2023-02-15 15-39-20,Data transferred,,,,,,,1258,256,UDP
2023-02-15 15-39-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-20,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-19,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-19,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-18,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-39-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-17,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-15,Data transferred,1512,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,66,55,TCP
2023-02-15 15-39-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-14,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-39-14,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-39-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-10,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-09,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-39-08,Data transferred,1512,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-39-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-06,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-39-06,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-39-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-04,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-39-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-03,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-03,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-39-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-02,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-39-02,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-39-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-01,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-39-01,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-39-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-39-00,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-39-00,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-39-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-59,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-38-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-58,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-38-58,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-38-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-57,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-38-57,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-38-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-56,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-38-56,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-54,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-38-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-52,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-52,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-38-52,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-51,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-38-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-38-49,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-38-49,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-38-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-48,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-38-48,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-38-48,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-47,Data transferred,,,,,,,172,172,UDP
2023-02-15 15-38-47,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,301,0,UDP
2023-02-15 15-38-47,Data transferred,,,,,,,120,42,UDP
2023-02-15 15-38-47,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-38-47,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-46,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-38-46,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-46,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-38-46,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-44,Data transferred,,,,,,,90,0,IGMP
2023-02-15 15-38-44,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-38-44,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-43,Data transferred,,,,,,,270,0,IGMP
2023-02-15 15-38-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-42,Data transferred,,,,,,,275,0,IGMP
2023-02-15 15-38-42,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,202,0,UDP
2023-02-15 15-38-42,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,0,154,UDP
2023-02-15 15-38-42,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-38-42,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-42,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-38-42,Data transferred,2336,svchost.exe,C:\WINDOWS\system32,,,,75,134,UDP
2023-02-15 15-38-42,Data transferred,8256,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-38-42,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-41,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-38-41,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-40,Data transferred,,,,,,,74,74,ICMP
