Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-09-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-22,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,678,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-22,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-22,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,782,0,UDP
2023-02-01 15-09-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-21,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-21,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,494,0,UDP
2023-02-01 15-09-21,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,454,0,UDP
2023-02-01 15-09-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-20,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,368,0,UDP
2023-02-01 15-09-20,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,328,0,UDP
2023-02-01 15-09-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-19,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,739,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-19,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,659,0,UDP
2023-02-01 15-09-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-18,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-18,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-09-17,Data transferred,,,,,,,148,148,ICMP
2023-02-01 15-09-16,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-14,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-14,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-12,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-11,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,42,0,ICMP
2023-02-01 15-09-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-09,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-09-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-07,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-09-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-05,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-05,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-09-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-04,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-03,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-01,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-09-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-09-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-59,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-58,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-58,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-56,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-55,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-55,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-55,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-54,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-54,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-54,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-53,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-53,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-52,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-52,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-52,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,1501,217,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,835,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-51,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,815,217,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-50,Data transferred,,,,,,,2505,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,2787,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,1670,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,1630,0,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,835,0,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,815,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-49,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-49,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-48,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-48,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-47,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-47,Data transferred,,,,,,,0,46,IGMP
2023-02-01 15-08-47,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-45,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-44,Data transferred,,,,,,,116,46,IGMP
2023-02-01 15-08-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-43,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-42,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-42,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-41,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,42,42,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-39,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-38,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-38,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-38,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-37,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-36,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-36,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-34,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-34,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,,,,,,,2508,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,3476,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-33,Data transferred,,,,,,,816,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,1672,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-32,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,2448,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,,,,,,,836,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,816,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-30,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-29,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-29,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-29,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-28,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-28,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,446,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-28,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,426,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-27,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-26,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-26,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,465,0,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-25,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1124,0,UDP
2023-02-01 15-08-25,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1147,0,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-24,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-24,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,557,0,UDP
2023-02-01 15-08-24,Data transferred,11316,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.10,443,United States,184,0,TCP
2023-02-01 15-08-23,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-23,Data transferred,11316,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.10,443,United States,828,4153,TCP
2023-02-01 15-08-23,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,536,0,UDP
2023-02-01 15-08-23,Data transferred,11316,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.10,443,United States,143,0,TCP
2023-02-01 15-08-22,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-21,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,143,0,UDP
2023-02-01 15-08-21,Data transferred,11316,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.10,443,United States,6738,813,TCP
2023-02-01 15-08-21,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,123,0,UDP
2023-02-01 15-08-21,Data transferred,,,,,,,0,74,ICMP
2023-02-01 15-08-21,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-20,Data transferred,11316,OfficeClickToRun.exe,C:\Program Files\Common Files\Microsoft Shared\ClickToRun,13.89.179.10,443,United States,0,66,TCP
2023-02-01 15-08-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-20,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-19,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-17,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-16,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-14,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-14,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-14,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-13,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-12,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-10,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-09,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-09,Data transferred,,,,,,,1426,0,UDP
2023-02-01 15-08-09,Data transferred,3108,svchost.exe,c:\windows\system32,20.198.119.84,443,India,228,54,TCP
2023-02-01 15-08-09,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-08,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-08-08,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-08-08,Data transferred,3108,svchost.exe,c:\windows\system32,20.198.119.84,443,India,54,127,TCP
2023-02-01 15-08-08,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-07,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-07,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-08-06,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-02,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-02,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-59,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-59,Data transferred,,,,,,,396,0,UDP
