Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-31-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-31-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-43,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-41,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-31-40,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-39,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-39,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-31-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-31-37,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-31-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-37,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-34,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-31-33,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-32,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-32,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-31,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-31-31,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-31-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-30,Data transferred,,,,,,,108,0,IGMP
2023-02-15 15-31-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-30,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-31-30,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-31-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-28,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-31-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-25,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-25,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-31-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-24,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-23,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-23,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-31-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-22,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-22,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,1292,UDP
2023-02-15 15-31-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-21,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-21,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-31-21,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-31-21,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-20,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-20,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-20,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,1292,UDP
2023-02-15 15-31-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-19,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,434,UDP
2023-02-15 15-31-19,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-31-19,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.94,443,United States,1552,201,TCP
2023-02-15 15-31-19,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-19,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-31-19,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,1292,UDP
2023-02-15 15-31-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-18,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-31-18,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-31-18,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.94,443,United States,1755,1791,TCP
2023-02-15 15-31-18,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,1292,UDP
2023-02-15 15-31-18,Data transferred,,,,,,,480,1687,UDP
2023-02-15 15-31-18,Data transferred,,,,,,,74,334,ICMP
2023-02-15 15-31-17,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 15-31-17,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-31-17,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-31-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 15-31-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-31-15,Data transferred,,,,,,,302,70,UDP
2023-02-15 15-31-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-31-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-14,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-31-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-13,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-31-13,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-12,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,754,0,UDP
2023-02-15 15-31-12,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-31-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-11,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-31-10,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-08,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-07,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,480,278,UDP
2023-02-15 15-31-07,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-31-07,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-31-07,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,400,238,UDP
2023-02-15 15-31-07,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-31-07,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-06,Data transferred,,,,,,,216,0,IGMP
2023-02-15 15-31-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-05,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-05,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-31-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-04,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-31-04,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-03,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-31-02,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,225,54,TCP
2023-02-15 15-31-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-02,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-31-02,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-31-01,Data transferred,,,,,,,0,180,IGMP
2023-02-15 15-31-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,90,UDP
2023-02-15 15-31-01,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,575,UDP
2023-02-15 15-31-01,Data transferred,,,,,,,0,180,UDP
2023-02-15 15-31-01,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 15-31-01,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,0,154,TCP
2023-02-15 15-31-01,Data transferred,,,,,,,0,270,IGMP
2023-02-15 15-31-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-31-01,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,400,UDP
2023-02-15 15-31-01,Data transferred,,,,,,,342,433,UDP
2023-02-15 15-31-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-01,Data transferred,,,,,,,0,270,IGMP
2023-02-15 15-31-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,180,UDP
2023-02-15 15-31-01,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,278,480,UDP
2023-02-15 15-31-01,Data transferred,,,,,,,0,184,IGMP
2023-02-15 15-31-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-31-01,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,238,400,UDP
2023-02-15 15-31-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-31-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 15-31-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-31-00,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-30-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-58,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,792,0,UDP
2023-02-15 15-30-58,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-57,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-30-57,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-30-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-56,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-30-56,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-55,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-55,Data transferred,,,,,,,1428,0,UDP
2023-02-15 15-30-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-53,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-30-53,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-51,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-30-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-30-51,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-30-51,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-50,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-49,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-30-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-48,Data transferred,,,,,,,95,0,IGMP
2023-02-15 15-30-48,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 15-30-48,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-30-48,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,75,0,UDP
2023-02-15 15-30-48,Data transferred,4,System,,,,,110,0,UDP
2023-02-15 15-30-48,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-30-48,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-47,Data transferred,,,,,,,60,42,IGMP
2023-02-15 15-30-47,Data transferred,,,,,,,270,0,IGMP
2023-02-15 15-30-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-46,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-30-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-46,Data transferred,,,,,,,234,0,IGMP
2023-02-15 15-30-46,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,2426,0,UDP
2023-02-15 15-30-46,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,139,0,UDP
2023-02-15 15-30-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 15-30-46,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-30-46,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,2066,0,UDP
2023-02-15 15-30-46,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,75,0,UDP
2023-02-15 15-30-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-30-46,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-45,Data transferred,,,,,,,216,0,IGMP
2023-02-15 15-30-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-45,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 15-30-45,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-30-45,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-44,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-30-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-42,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-30-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-40,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-30-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-39,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-30-39,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-30-38,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-37,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-30-37,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-37,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-35,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-30-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-34,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-32,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-32,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-30-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-30,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-29,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-29,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-30-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-28,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-30-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-26,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-26,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-30-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-24,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-30-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-23,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-23,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-22,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-30-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-20,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-20,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-19,Data transferred,,,,,,,46,0,IGMP
2023-02-15 15-30-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-18,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-30-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-17,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 15-30-17,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-30-17,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-30-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-15,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-15,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 15-30-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-14,Data transferred,,,,,,,0,46,IGMP
2023-02-15 15-30-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-13,Data transferred,,,,,,,176,0,IGMP
2023-02-15 15-30-13,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 15-30-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-12,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-10,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-30-10,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 15-30-10,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-09,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-30-09,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-30-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-07,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-30-07,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,754,0,UDP
2023-02-15 15-30-07,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-30-07,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-30-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-05,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-30-05,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-30-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-04,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,754,0,UDP
2023-02-15 15-30-04,Data transferred,1968,svchost.exe,C:\Windows\system32,,,,0,342,UDP
2023-02-15 15-30-04,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-30-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-03,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-30-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-03,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-30-02,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,225,54,TCP
2023-02-15 15-30-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-30-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-30-01,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-30-01,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,60,155,TCP
