Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-08-59,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-59,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-58,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-58,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-57,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,0,344,UDP
2023-02-01 15-08-56,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-54,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-53,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-52,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-51,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,835,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-51,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,815,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,342,344,UDP
2023-02-01 15-08-51,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,1670,UDP
2023-02-01 15-08-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-51,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,1630,UDP
2023-02-01 15-08-51,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-08-50,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,1670,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,0,835,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-50,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,2445,UDP
2023-02-01 15-08-50,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-49,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,835,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,216,346,TCP
2023-02-01 15-08-49,Data transferred,,,,,,,42,42,UDP
2023-02-01 15-08-49,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,0,1630,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,0,835,TCP
2023-02-01 15-08-49,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-49,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-48,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-47,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-46,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,,,,,,,301,0,IGMP
2023-02-01 15-08-45,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-08-45,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,7948,svchost.exe,,117.18.232.240,80,Australia,0,66,TCP
2023-02-01 15-08-45,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,620,184,UDP
2023-02-01 15-08-45,Data transferred,,,,,,,0,338,ICMP
2023-02-01 15-08-43,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.222,443,United States,0,54,TCP
2023-02-01 15-08-43,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-43,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,52.123.129.254,443,United States,0,54,TCP
2023-02-01 15-08-43,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,13.107.18.254,443,United States,0,54,TCP
2023-02-01 15-08-43,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.254,443,United States,0,54,TCP
2023-02-01 15-08-43,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-43,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-43,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,0,54,TCP
2023-02-01 15-08-43,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-43,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-08-43,Data transferred,,,,,,,119,0,IGMP
2023-02-01 15-08-43,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-08-43,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-42,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-41,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,0,54,TCP
2023-02-01 15-08-41,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-40,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-40,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-39,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,362,1348,TCP
2023-02-01 15-08-39,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-39,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-38,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-38,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-37,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-37,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-37,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,164,0,UDP
2023-02-01 15-08-36,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,144,0,UDP
2023-02-01 15-08-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-36,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-35,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-35,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,119,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-35,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-33,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,1228,2944,TCP
2023-02-01 15-08-33,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,816,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,1672,0,UDP
2023-02-01 15-08-32,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,2448,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-32,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-32,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-32,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.222,443,United States,1031,2120,TCP
2023-02-01 15-08-32,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,52.123.129.254,443,United States,1644,1291,TCP
2023-02-01 15-08-32,Data transferred,10024,svchost.exe,C:\WINDOWS\system32,,,,2448,0,UDP
2023-02-01 15-08-32,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.222,443,United States,836,0,TCP
2023-02-01 15-08-31,Data transferred,,,,,,,836,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-31,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,52.123.129.254,443,United States,66,693,TCP
2023-02-01 15-08-31,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,13.107.18.254,443,United States,8428,2044,TCP
2023-02-01 15-08-31,Data transferred,9812,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.254,443,United States,8437,1990,TCP
2023-02-01 15-08-31,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,294,154,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-30,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-30,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-30,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-29,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-28,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,446,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-28,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,426,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-28,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-27,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-26,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-26,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,465,0,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,756,0,UDP
2023-02-01 15-08-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,819,0,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-24,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-24,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,552,0,UDP
2023-02-01 15-08-24,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-24,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,595,0,UDP
2023-02-01 15-08-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-23,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-23,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-08-23,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-23,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-23,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-22,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,453,0,UDP
2023-02-01 15-08-22,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,536,0,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-22,Data transferred,,,,,,,143,0,TCP
2023-02-01 15-08-22,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-21,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,143,0,UDP
2023-02-01 15-08-21,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,123,0,UDP
2023-02-01 15-08-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-21,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-19,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,179,0,UDP
