Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-38-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-26,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-38-26,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-38-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-25,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-38-25,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-24,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,0,TCP
2023-02-15 15-38-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-23,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,0,55,TCP
2023-02-15 15-38-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-23,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-23,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-38-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-20,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-38-20,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-38-19,Data transferred,,,,,,,225,209,TCP
2023-02-15 15-38-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-19,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-38-19,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-19,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-38-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-17,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-17,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-38-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-15,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-38-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-15,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-38-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-14,Data transferred,,,,,,,816,0,UDP
2023-02-15 15-38-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-13,Data transferred,,,,,,,836,0,UDP
2023-02-15 15-38-13,Data transferred,,,,,,,2508,0,UDP
2023-02-15 15-38-13,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-13,Data transferred,,,,,,,2448,0,UDP
2023-02-15 15-38-12,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-38-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-12,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-12,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-38-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-10,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-10,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-08,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-08,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-38-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-07,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-07,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-38-07,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-06,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-06,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-38-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-04,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-38-04,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-38-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-03,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-38-03,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-03,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-38-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-02,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-02,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-38-02,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-38-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-01,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-01,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-38-01,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-38-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-38-00,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-38-00,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-38-00,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-37-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-58,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-37-58,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-57,Data transferred,,,,,,,837,0,UDP
2023-02-15 15-37-57,Data transferred,,,,,,,1674,0,UDP
2023-02-15 15-37-57,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-57,Data transferred,,,,,,,2451,0,UDP
2023-02-15 15-37-57,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-56,Data transferred,,,,,,,837,0,UDP
2023-02-15 15-37-56,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-56,Data transferred,,,,,,,817,0,UDP
2023-02-15 15-37-56,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-37-56,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-37-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-55,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-37-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-54,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-54,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-37-54,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-54,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-53,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-53,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-53,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-52,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-37-52,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-52,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-52,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-51,Data transferred,,,,,,,95,0,UDP
2023-02-15 15-37-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-51,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-37-51,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-37-51,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-49,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,301,0,UDP
2023-02-15 15-37-49,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-37-49,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-49,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-48,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-37-48,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,260,0,UDP
2023-02-15 15-37-48,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-48,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,240,0,UDP
2023-02-15 15-37-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-46,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-46,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-37-46,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-45,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-43,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-43,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-43,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-37-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-42,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-37-42,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-42,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-37-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-41,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-41,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-41,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-40,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-37-40,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-39,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-37-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-38,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-38,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-37-38,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-37,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-37,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-37,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-36,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-36,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-35,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-37-35,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-37-35,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-33,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-37-33,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-33,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-37-33,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-32,Data transferred,,,,,,,0,157,UDP
2023-02-15 15-37-32,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-37-32,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-37-32,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-31,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-31,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-37-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-29,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-29,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-37-29,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-28,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-37-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-28,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-28,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-26,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-37-26,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-26,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-25,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-37-25,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-37-25,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-25,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-24,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-24,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-37-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-22,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-22,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-21,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-37-21,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-20,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-37-20,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-37-19,Data transferred,,,,,,,225,208,TCP
2023-02-15 15-37-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-19,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-37-19,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-19,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-18,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-18,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-18,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-37-18,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-16,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-37-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-15,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-14,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-37-14,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-14,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-13,Data transferred,,,,,,,358,0,UDP
2023-02-15 15-37-13,Data transferred,,,,,,,1028,0,UDP
2023-02-15 15-37-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-12,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-10,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-10,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-37-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-09,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-09,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-07,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-07,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-37-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-05,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-37-05,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-04,Data transferred,,,,,,,830,0,UDP
2023-02-15 15-37-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-02,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-37-02,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-37-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-01,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-37-01,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-37-01,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-37-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-00,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-37-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-37-00,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-37-00,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-36-59,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-59,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-59,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-58,Data transferred,17036,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-36-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-58,Data transferred,,,,,,,686,217,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-57,Data transferred,,,,,,,139,0,IGMP
2023-02-15 15-36-57,Data transferred,,,,,,,2009,0,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-36-57,Data transferred,,,,,,,1828,0,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-57,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-55,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-36-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-54,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-36-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-53,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-51,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-51,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-50,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-50,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-49,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-36-49,Data transferred,,,,,,,236,0,IGMP
2023-02-15 15-36-49,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-48,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-36-48,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-48,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-47,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-46,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-46,Data transferred,8664,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-36-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-43,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-43,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-36-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-42,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-36-42,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-42,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-41,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-36-41,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-41,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-36-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-40,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-36-40,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-36-40,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-39,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-38,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-36-38,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-36,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-34,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-32,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-36-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-31,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-36-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-28,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-36-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-27,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-36-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-25,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-25,Data transferred,,,,,,,1030,0,UDP
2023-02-15 15-36-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-23,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-36-23,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-22,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-36-22,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-36-22,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-20,Data transferred,,,,,,,225,54,TCP
2023-02-15 15-36-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-19,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,184,0,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,0,155,TCP
2023-02-15 15-36-19,Data transferred,,,,,,,252,70,UDP
2023-02-15 15-36-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-18,Data transferred,,,,,,,302,70,UDP
2023-02-15 15-36-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-17,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-36-17,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-17,Data transferred,,,,,,,302,70,UDP
2023-02-15 15-36-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-15,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-36-15,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-14,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-13,Data transferred,,,,,,,1032,0,UDP
2023-02-15 15-36-13,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-36-11,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-36-10,Data transferred,,,,,,,74,74,ICMP
